Date,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
2025-01-13,1239.8499755859375,1245.25,1226.4000244140625,1230.0,13764861
2025-01-14,1238.75,1253.3499755859375,1227.25,1244.0999755859375,13095266
2025-01-15,1252.199951171875,1257.0,1241.8499755859375,1244.949951171875,9578856
2025-01-16,1266.449951171875,1275.0,1251.300048828125,1258.9000244140625,14117603
2025-01-17,1302.3499755859375,1326.0,1285.0,1322.25,29366277
2025-01-20,1305.449951171875,1316.0,1300.25,1316.0,14040244
2025-01-21,1273.699951171875,1313.0,1270.199951171875,1310.5,14562976
2025-01-22,1277.0999755859375,1282.9000244140625,1268.699951171875,1278.300048828125,10273590
2025-01-23,1263.6500244140625,1277.3499755859375,1261.5999755859375,1270.0,8720682
2025-01-24,1246.300048828125,1273.0,1243.5,1266.0,14235970
2025-01-27,1229.3499755859375,1240.449951171875,1220.0,1239.0999755859375,9536019
2025-01-28,1234.4000244140625,1244.75,1218.5,1238.0,10568025
2025-01-29,1235.5,1242.75,1228.050048828125,1236.0,5928156
2025-01-30,1253.050048828125,1257.0,1232.4000244140625,1235.550048828125,9269259
2025-01-31,1265.0999755859375,1267.0,1249.0,1255.8499755859375,6584612
2025-02-01,1264.5999755859375,1270.550048828125,1241.0,1265.0999755859375,7118453
2025-02-03,1245.9000244140625,1256.0,1237.550048828125,1251.0,9252345
2025-02-04,1285.199951171875,1288.800048828125,1246.5999755859375,1248.050048828125,16691069
2025-02-05,1278.199951171875,1290.5,1276.699951171875,1282.6500244140625,10112028
2025-02-06,1281.550048828125,1288.0,1270.3499755859375,1273.699951171875,9956001
2025-02-07,1266.699951171875,1283.699951171875,1262.0,1276.1500244140625,8764283
2025-02-10,1253.6500244140625,1266.5,1245.550048828125,1264.5,6970972
2025-02-11,1234.8499755859375,1264.550048828125,1230.0999755859375,1264.550048828125,8859714
2025-02-12,1216.550048828125,1226.9000244140625,1193.3499755859375,1219.449951171875,21131654
2025-02-13,1216.0999755859375,1228.0,1212.0,1217.050048828125,8511216
2025-02-14,1217.25,1224.0,1205.449951171875,1219.0,10298145
2025-02-17,1224.9000244140625,1227.5,1204.5,1211.0999755859375,8166683
2025-02-18,1225.4000244140625,1229.9000244140625,1216.0999755859375,1224.8499755859375,6673250
2025-02-19,1227.449951171875,1232.75,1217.550048828125,1219.5,6217338
2025-02-20,1233.0,1239.3499755859375,1222.0,1223.949951171875,7795582
2025-02-21,1228.1500244140625,1240.0,1222.1500244140625,1228.699951171875,6904025
2025-02-24,1214.550048828125,1223.25,1210.5,1216.550048828125,7172498
2025-02-25,1204.0,1221.0,1201.5,1211.0,11552182
2025-02-27,1207.0999755859375,1215.0,1200.6500244140625,1212.800048828125,11509215
2025-02-28,1200.0999755859375,1217.3499755859375,1193.300048828125,1202.0,23007298
2025-03-03,1171.25,1206.449951171875,1156.0,1204.0,17944938
2025-03-04,1161.9000244140625,1174.0,1159.550048828125,1162.199951171875,11377373
2025-03-05,1175.5999755859375,1183.0,1157.0,1161.0,8664095
2025-03-06,1209.5999755859375,1213.949951171875,1185.1500244140625,1197.0,14468014
2025-03-07,1249.800048828125,1254.800048828125,1212.0,1216.0,16474965
2025-03-10,1238.4000244140625,1258.0,1235.4000244140625,1245.0,11931051
2025-03-11,1247.300048828125,1249.5,1229.75,1240.0,10089838
2025-03-12,1257.050048828125,1263.0,1244.0,1258.0,11977555
2025-03-13,1247.9000244140625,1264.1500244140625,1243.8499755859375,1260.050048828125,9505270
2025-03-17,1238.8499755859375,1257.4000244140625,1233.0999755859375,1242.1500244140625,16640917
2025-03-18,1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,0
2025-03-19,1247.1500244140625,1253.25,1238.800048828125,1241.050048828125,16162399
2025-03-20,1269.1500244140625,1273.0,1250.050048828125,1251.8499755859375,15971477
2025-03-21,1276.3499755859375,1281.0,1270.0999755859375,1275.0,21780769
2025-03-24,1302.0999755859375,1306.0,1284.25,1291.0,20299319
2025-03-25,1285.449951171875,1307.699951171875,1282.5999755859375,1307.699951171875,13713899
2025-03-26,1273.050048828125,1293.800048828125,1268.75,1291.0,12074747
2025-03-27,1278.199951171875,1285.0,1271.300048828125,1278.1500244140625,15028056
2025-03-28,1275.0999755859375,1295.75,1269.0,1280.0,18147129
2025-04-01,1252.5999755859375,1277.9000244140625,1249.300048828125,1264.5999755859375,12099648
2025-04-02,1251.1500244140625,1255.550048828125,1243.9000244140625,1247.550048828125,10142590
2025-04-03,1248.699951171875,1251.800048828125,1233.050048828125,1233.050048828125,7434366
2025-04-04,1204.699951171875,1245.449951171875,1193.1500244140625,1241.0999755859375,17908652
2025-04-07,1165.699951171875,1171.25,1114.8499755859375,1132.199951171875,22156106
2025-04-08,1182.199951171875,1196.5999755859375,1163.300048828125,1172.0,19555040
2025-04-09,1185.3499755859375,1189.800048828125,1168.0,1169.5,10223104
2025-04-11,1218.949951171875,1222.6500244140625,1195.1500244140625,1195.1500244140625,11224242
2025-04-15,1240.0999755859375,1251.0,1237.0999755859375,1251.0,13378535
2025-04-16,1239.300048828125,1240.9000244140625,1229.0,1234.0999755859375,8248464
2025-04-17,1274.5,1280.199951171875,1227.5999755859375,1240.199951171875,15398401
